track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5Jm41eIyipVqkQJFUESQvD,Baka Sakali,26,213333,"['5VjkztmSKa6iG3mAJYUlaZ', '6l880dxsvN2x5wiceaG6D0']","['Joyce Pring', 'Rico Blanco']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3M3Uw8SisAcJoZs4mdHJVC,Rest,15,277619,2bJTpGmXD18Or3c10omzOe,allen&elle,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6sBBT1FZHEmBRYIuLlOHgO,Kahit Sandali Lang,14,278216,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2nr5mg2QCNJAjpGlaT4qqx,Lovetide,16,214624,"['54vSGePBrdJojNSXh13DwN', '476zvM4wDdcOOrDWKP9Wu7']","['Annie Lux', 'Exale']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5w879hUsy3nYYMjg0rNQYS,Honey (Where U At?),33,183771,"['2BqGcPMYKUBDhza7h0fqFq', '032KwgTrwjRFmANQ7R0oKX']","['NVTHVN', 'Ok2222']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3oKrLC5srjU80dGXtcDx8y,Twenty Something,34,308083,26M4OH74JFmRZ2qDJ77sif,Tandems '91,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1k9OTlcXyKLdKbx9mCva1O,Napagod,14,218100,"['6kdBRdiF5pzhWk3LiSD81L', '52AFbIsIjRLcaHCt8KV1rg']","['Rhian', 'Brisom']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1Evx3htkx8c7qqwkaQWRGu,Alive,16,235200,"['5uppePcM1uv6mrpw29yEds', '3fyK5GO7N4E47IWPrHljyx']","['Route 83', 'Mr. Kingspade']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3lcQ61fsvv8yvpVTrYuHPC,Melancholy Everything,7,284302,38fHbAwEuNhTz27jJbFJMF,Me Over Midnight,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6EGqxvmpZKTbcii9aU6VNN,Hindi Alam,28,291750,"['0eTKeqi9ekgs7UMs8ZGNkm', '3Hvxz2oZPYuo61ChHKcqQI']","['Gabby Alipe', 'Autotelic']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2B2LwShoXt3gOZQQRnf89t,Blue Dreams,16,275200,"['6Z7JSzWmroQi34J1yz833c', '4NsvRUCOVV4KrWRfF65Rcj']","['crwn', 'August Wahh']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4FjYDa5bZNQ1MPz1LDQ2rA,Celeste,16,270822,1smJFvQUr0IP7SsFrEbIze,The Bed Bites,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2bvBA4Vk22XUIacl1jzKo8,Lucky Vibe,2,254197,"['6c1mqaVas4qPdAdsBOOX3e', '67MNNiu1sORQ2jJxqEKRAM']","['Jeshorun', 'Blvck Lauren']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0rC8hN6X6TBpOfeFAjAogK,i'll be okay,1,279666,"['7vLF1FcrAfrU30uIJZqoiG', '1gseMe5k6kq1dIXKzX35Eo']","['Jameson Tenorio', 'Sharadenn']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4gPLvcsjtvFCQPFuNtlDlu,Hatinggabi,5,220235,28nfRB6IfPXlv9oBWgLArd,Mika Umali,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2CiqloTbAXPpP1sf98Zt1Y,Toothpaste,0,251821,7xd2rOkrtPADVs8OoxPqqT,Idle Sean,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1SB9dpT21X5I7jXQuEiN2x,+63,8,221153,0WtFxsDBgEqhYYcCcA4N9N,Fools and Foes,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
398ERfhzWWW7pzOI4P8OAE,Pendulo,11,239480,1mTRaa99ZzvX7TKmIXKyM9,Felichi Salva Cruz,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7gg89mFQy5IpVeiWB5LlVE,Sumpa,4,231875,0duyGD7gZKQ7fFZO16tRoR,Nights of Rizal,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
46RaXUG7gbjXQfZMHznq3p,Tayo Na Lang,21,272744,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2GYdBRUbQrmf74yG7PO60a,Shellfish,17,300268,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3EEuwWeuAOUoIF007rgxKc,Butter,34,218400,"['741S9vc1M279OomvdEsFhg', '5CBJbqzgxNF3DvnAXBM1wJ']","['Stef Aranas', 'Euge']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6sztUgrsI3Rqu7rXV5qwXv,Mas Miserable,14,260372,70ljCILl0aVXitf3K39YvT,Join The Club,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2ID1EiBXH8qdiaaqmdKVuS,Selos,47,235342,4uBzKpWRZVpom2qXzUT3f1,the vowels they orbit,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6vidLNocGZLwRiSVUZcw4a,Guillotine,20,211849,"['0eTKeqi9ekgs7UMs8ZGNkm', '3Hvxz2oZPYuo61ChHKcqQI']","['Gabby Alipe', 'Autotelic']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2Q7Joxwr4qW2SLnjDpUKw7,Escapist,13,267155,5ysksZni6CXXqB28AYOmSf,Kremesoda,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6JC89pT2SiCkoZZVe0iHKe,I Don't Care,26,258447,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2gnVqlNifLIGvinryubyG4,Bawat Kaluluwa,48,238571,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1evyPMJxTMlW4XEuNF09Ys,Hold on to My Love,0,207157,4fRRWWozN9H2sFXLlcmvSP,Brian Josef,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0BEpSEV02FM1N5gcw2fsJC,"Kung Ayaw Mo Wag Mo - Recorded at Kodama Studios, Philippines",46,252037,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4u8RkgV6P4TLi89SmlUtv8,Mundo,64,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7h4W9blGxYCkKJ3dxPZ84j,Dulo Ng Hangganan,53,328303,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
652CegYwXhnFnVz3SgGzTO,Ilaw Sa Daan,51,242790,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5RFHiLHCt7dDgKfCAdD5vj,Hey Barbara,50,232760,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
23pURM1bccelxmpg6hnCro,"Where Have You Been, My Disco?",47,217788,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0PmtQZZUykFEW3IWnMHS5l,Baka Sakali,12,245663,7lhcCqkEA2InLuKhwxEcLV,Kamara,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1qVhtSUkTALDiU2Zg6MgBW,Makalimutin,30,273972,7lhcCqkEA2InLuKhwxEcLV,Kamara,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
076u5BInS1j1pb9QbPfLfV,I Don't Wanna Wait,49,292320,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5BwppvHwRn2ba7S2AchLku,Alive,27,301668,1hMAGfvamVXuSWBFQRFMeq,Over October,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
32OLhhBNdDypGemTbxDavN,Manila,23,215144,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2K4SNcg5gserGR37nFshj6,Nagbabalik,34,230000,"['6l880dxsvN2x5wiceaG6D0', '4k9wp4ipHdA1bu1T4x1ZTG']","['Rico Blanco', 'IV Of Spades']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5dC4u25f9GHzZIPLAcJKEC,DANCE FOR ME!,34,264827,7KoTRIhjkIQy2L8RjWDpfF,Fern.,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0An3dj0wp0NenRzqKOEHAM,Happy For Ya,6,190032,"['4UXx2GO375uJJFcMk8FWwq', '14ac78ehOboCnImB2jAjNm']","['Vince Lucero', 'Nikki Bagaporo']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2IcvZk0e6GnTmIjmooUklE,Underwater,1,220422,7xd2rOkrtPADVs8OoxPqqT,Idle Sean,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0R9MvCTK8XOxdxg3ppswvS,Hey Camboy!,0,267521,7xd2rOkrtPADVs8OoxPqqT,Idle Sean,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0MGTK7EaagKHQoFsxM7K7F,Late Night Drive,16,217000,5YzfxGevENZFTE3hRFrec3,KEN,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6N2BPgVcEaqkRz3ltR87aJ,Sandcastles,11,235000,5YzfxGevENZFTE3hRFrec3,KEN,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3tjE2dOYULZLcQ2Vle85h0,Lose It,4,252333,5YzfxGevENZFTE3hRFrec3,KEN,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4r2NiHom03K7am1xtoi24E,Paradise (feat. Alex Trayvilla),4,264478,"['5YzfxGevENZFTE3hRFrec3', '2KFAfkZqISQnfcjvpJVJVm']","['KEN', 'Alex Trayvilla']",2,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
16KfVtJo1LdxNQ4ekFPt1B,Beautiful,6,218174,5YzfxGevENZFTE3hRFrec3,KEN,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4QSNPsgR0kG3AzxHCTCxIY,Sayo,22,305213,3bLETjHTJofH91j2VceQmM,FourPlay MNL,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
4L35LiAYnAzbSnxT5mEdSJ,Better Weather,35,217131,1EfGgxKANjy09mYwd1nBKk,Leila Alcasid,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5DNzrQSUV1mR1pH9KbKFRN,Dulo,15,271857,5YzfxGevENZFTE3hRFrec3,KEN,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6oqZF9J0ETTli3OkZzdgpl,iglap,39,167952,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3l2v1wNZO9SDhvpZUH7Uam,Orasan,38,367086,1CZ6BqSNNDTbyne4SltF0e,Any Name's Okay,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2UD0Qm8GfCd9lOewegxLT3,We'll Be Fine,28,235062,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
6ce9NS5JM7PH7C2W1gLzdt,Call It A Flick,7,215500,2cIdxmVcyAfdjazKKq0YmR,Ciudad,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3h4qPfhlzCJGejQSdgKc5h,The Chase,40,220000,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
1PfqYdIClJFMlcjcFunQiC,"What's That Driving Song, Pt. 2",13,326994,46tGdhXAQbTvxVOGgy0Fqu,Basically Saturday Night,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3Eb5sztvEMa0Mqnb8DUAlU,Come Inside Of My Heart,57,246396,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
0lUDJHeCnA7Wr45xGj2J15,Nararamdaman,35,358706,5K9wAsHzD1SUjwN5tLHsOc,Better Days,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3LUVN7a46XrBsJvrWIAHaS,Better Off,20,212214,5cNUEJwIGsDHyUZfreS6gM,Apartel,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,54,329396,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5T9cG5K84xMtSpZroVMXAr,Marilag,40,274698,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5l9g7py8RCblcvbZgGQgSd,Pagtingin,65,227370,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,69,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
5NXdUJ3Z2jhlp2u1cj6f7m,Balang Araw,60,288207,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
72Xg79Z8uWLh48nKxuqwVF,No Tomorrow,34,188000,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
7CkuJEJMB0clk0HCBQd9rT,Hawak Bitaw,42,301854,1O2R0tcHg9FlIBXfLmagIh,LaLuna,1,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings
06IPbvFOLoAQ3BDy3XDt0r,Tahanan,43,256000,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
2OgxEpqMlR7pyvsi5O8QlI,Minsan,44,263627,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,53,248674,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,69,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
0FOYt3VRWweAWgN1relGqN,Laro,47,320573,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
1yDiru08Q6omDOGkZMPnei,Maybe The Night,69,217197,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
0rkML0CSX3wteVwUh5cspv,'Di Na Muli,0,260599,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
6wdCelHrPh7UfliNjwRTUv,Leaves,67,310708,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
1fXHTDYsJiFOjVWITaFp1j,Ride Home,60,326885,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
0wUSZjJVblGKntOqBSWMdo,Bawat Daan,58,300240,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
3nmRSlzR7xtAo95GjfIahZ,Bibingka,56,306066,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
6FT35oVqQZFiTPL9BLmHOH,Tayo Lang Ang May Alam,45,292473,2inqTOq06scVP6BkEyHBsp,Peryodiko,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
0Yb0T1IVTzNBSZu790EvDL,Languyin,44,264253,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
6ipu0NJW6CpYZjHnUo1xxS,Walang Hanggan,51,383703,4N7VMCvYd9Reh5bJLnRVzY,Quest,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
1X4l4i472kW5ofFP8Xo0x0,Sana,67,277098,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
5eFzCfsj3d0yWumdEldZwL,Midnight Sky,0,244426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
74gmYHHKVjnah9FCVOi4Mg,Tila,46,185874,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
3pO8AS9mXlI85OsHbJa4Jf,SUNRISE,53,213674,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
4UOfFouPDw0AqVWijbW2ea,Umaapaw,35,222398,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
2wTxJWt2gA9a1Z94dTnPiI,Oks Lang,0,336369,2U5mF0PZqGu6glnz55yY0y,John Roa,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
0dCDBADaqgcQ62LdyRsejn,Home,50,333622,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
7MM4KU8kKfYi2haLxO9mxn,Dahilan,30,297066,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
6NwUkPYT2BAkfDM5nCRLyi,Parallel Universe,0,264000,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
3tBCr2BznxNFj9ev08UeGV,Kahit Isang Saglit,38,239577,5XcIVF12EDoSfPNsy0M7Ul,Hulyo,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
3I572cT9kECh41bZz2xPhy,"Susi (From the Film ""GOYO - Ang Batang Heneral"")",53,291983,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
2M3L8fORMZJ7f0EX7lb3Lq,Exploration No. 5,37,228038,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
5cauWDxN0Cv42duWKVJ6wJ,Siberia,29,211560,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
5T9cG5K84xMtSpZroVMXAr,Marilag,40,274698,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
553ahz6zeM6znoepcrEGhQ,Smilky,42,332016,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
50HpVcNdLdggYrHugEVzoY,Never Stop,0,229245,1hMAGfvamVXuSWBFQRFMeq,Over October,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
04ldhfKQYUZKBCg1TcdoAU,Closure,35,222108,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
0DdC92EziGIEN6j7kTCKQX,Unti-Unti,55,283825,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
3tow52pC0bFijf5UzhqGEZ,Wait,0,283782,1hMAGfvamVXuSWBFQRFMeq,Over October,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
4LJVrzeDTUUmka5Cg39YUY,Magic,38,423853,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
1EJQZaE23L5ZK52nPycC16,Bukang-Liwayway,33,260240,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
1DHmvYl0vA22LYdfvYIsNl,For The Fickle,36,354813,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
2f3BjF9KufrvSlpS2ucaoI,Burnout,50,209480,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
637uCaC8im9B7Pe2O2Z53w,Sino,0,280426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,0,238309,1hMAGfvamVXuSWBFQRFMeq,Over October,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
3T8yMLawoliJaN1hAGFFmv,Sigurado,29,339661,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
7178ubXeY1sFOqdNkKrUwb,Pagtingin,52,227370,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
7CXBhqBSbHNgecVX6aguUp,Sa Hindi Pag-Alala,53,248674,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
3uau5sVmr0wcTOUdOauVsd,Arbitrary,0,338861,1hMAGfvamVXuSWBFQRFMeq,Over October,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
5WLOG4obgGqwQtdKhK0zFS,Rest,32,320209,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
5BwppvHwRn2ba7S2AchLku,Alive,27,301668,1hMAGfvamVXuSWBFQRFMeq,Over October,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
5hyhR9TYBcSnmpSEl455eK,We & Us,53,258266,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
1WXs4O7mBxXglHJPwYweHq,Demonyo,60,218000,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,70,256572,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
4rG3h1QwgjSSWz8EIjCFrm,Araw-Araw,64,313951,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
1PUWUlqe6m5HqX754lN3Bs,Mitsa (Salamat),54,265476,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
1pIfxL5wdbrz7uU5OILvDg,Mundo,50,351842,0pp2V0P76VVxDKei6qcKBZ,Raphiel Shannon,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
28aWA6NMjMTZGWLrJEX0UA,Hindi Tayo Pwede (Acoustic),53,318000,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
65sEZZaxTjLMD8vNgPoMz5,Imahe,69,321817,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
0luyrm1L6gjtoLekHOf67t,Masyado Pang Maaga,61,306204,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
37WFUZgkjJKLaISRcX0269,Doors,57,291340,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
6VD2H125YvlBVGKuHeb9rJ,Gising,37,268666,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
19qvp23a0iXjzS72nqOi8u,Sa'yo,51,352445,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
0i8YzSIxTcTeSJ91tpzeKD,Balewala,37,278736,52AFbIsIjRLcaHCt8KV1rg,Brisom,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
2B8ThVsaxp4aFeY5GnKNhS,Heartbeats,0,264722,"['1ySGjTzzgiL3khDY9awOGU', '5A3S65hDDjZ2J4t9LqOwtP']","['Andrea Babierra', 'Jem Cubil']",2,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
7cHycXGo5HnVQ5NkI3dLWK,Baliw,56,218983,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
0Rj6hhjCysR04264cBArd7,'93,29,209154,6saBjzFSNu2pvTcfWWE04R,Flu,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
44LISQd6IiOz0p1gclJZyF,Puno,34,364000,"['1UinZrIrCaV8JER0SrAaxO', '5ebPSE9YI5aLeZ1Z2gkqjn']","['Coeli', 'Clara Benin']",2,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
5V4rdKWrhR6Yvy64mS6Dc7,Both of Us,30,268694,003PCFEqETGNDYCMy8JIvu,B.O.U.,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
59lcU3fi8Grgcgnil8cp9L,A Day With You,39,274677,4iXntje546XRJmmMTjTO7g,Amiel Sol,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
5uUlOpxGUFweZnWgwQN9H0,Just Like a Splendid Love Song,50,279170,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
0X4irSrnxuuxwmlelnJfGv,Prom (Acoustic Version),48,266640,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
1EEsKj8lQKZwaFXJ5GFsdk,War,54,228004,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
7Ce3NrCW3OHYhRR70XtQZU,Away From The Current,41,253000,"['0DouUeF604QbSdKYIL3xrq', '2PE8vawrO19hZwdqiovvv0']","['Keiko Necesario', 'Kim Trinidad']",2,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies
