track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id_x,playlist_name_x,playlist_id_y,playlist_name_y,duration_mins,genre
1Nbk5KLwE9heKwDv9nLiGR,Dampi,4hzm4bewHyX7vQe7hUSB3N,Milya,5NnkjT3iA3ZjBxkwVwGJCN,266553,2020-05-01,36,0.45299999999999996,0.23800000000000002,0,-11.2,1,0.0341,0.8240000000000001,0.0,0.172,0.17300000000000001,117.705,1Nbk5KLwE9heKwDv9nLiGR,1Nbk5KLwE9heKwDv9nLiGR,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.44255,pinoy indie
3n0S4GZUXgOGsIga06OlDg,Panaginip,2HPhhkWrYxzujtIRs2aIK6,Sinai,6ehXX0xfPo9q9aqCi33vnR,304411,2020-08-03,25,0.49700000000000005,0.512,9,-14.187999999999999,1,0.0384,0.294,0.0028899999999999998,0.11800000000000001,0.392,135.963,3n0S4GZUXgOGsIga06OlDg,3n0S4GZUXgOGsIga06OlDg,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,5.0735166666666665,pinoy indie
1rsNBOmj36hVQ3B8OOnD6W,familiar places,1jFSGmSAx0UgJ5AeHS5xAN,7th,32Q30JHQnbTbdQvc623d9m,297500,2020-09-14,23,0.5579999999999999,0.38799999999999996,7,-9.078,1,0.0297,0.674,0.0,0.358,0.149,119.978,1rsNBOmj36hVQ3B8OOnD6W,1rsNBOmj36hVQ3B8OOnD6W,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.958333333333333,pinoy indie
2PTx73rnsCzeRUVYPZvnY9,"Paalam, Maynila",461Dikp92jzES6DjXVwBBV,Chinita Phenomenon,5OTrTgRVMQUeBOpavT5bKd,228078,2020-03-20,15,0.594,0.43799999999999994,8,-10.156,1,0.0255,0.205,0.452,0.111,0.282,94.999,2PTx73rnsCzeRUVYPZvnY9,2PTx73rnsCzeRUVYPZvnY9,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.8013,pinoy indie
5utRDkGcrz5iKrZ2ufW5C6,Candle Lights,6hTwQ3cYTgcbjQ0r8sSCtN,Blind Stereo Moon,3L86Jp2Nl7SuGlBt3LZwg7,174100,2020-05-06,16,0.607,0.569,0,-8.584,1,0.0344,0.364,0.000213,0.325,0.594,97.979,5utRDkGcrz5iKrZ2ufW5C6,5utRDkGcrz5iKrZ2ufW5C6,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,2.901666666666667,pinoy indie
1SV7aNo17QzfXwtFhIAfe6,Someday,0V4axqPddiL512ODhUDUw4,Léal,6yiV2HAVEWq9B5Y3WXsOEr,319680,2019-10-31,14,0.588,0.39399999999999996,9,-10.272,1,0.0312,0.336,7.51e-06,0.0792,0.478,125.111,1SV7aNo17QzfXwtFhIAfe6,1SV7aNo17QzfXwtFhIAfe6,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,5.328,pinoy indie
4YPI7R7FmD0EiJR5JcwEMk,Uncertainties,0h980a9fvFIXZwAh4rwMfm,Liana,6GGp8H3kcZWKjPK1dbRZKN,273478,2020-10-24,23,0.696,0.43200000000000005,6,-9.539,0,0.134,0.542,0.0,0.307,0.20600000000000002,137.561,4YPI7R7FmD0EiJR5JcwEMk,4YPI7R7FmD0EiJR5JcwEMk,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,4.557966666666666,pinoy indie
0FygbI2pyYOmGT2pzYuNKL,'Wag,00nPnkXxVNYY38cQPwlbOx,Issa Rodriguez,5ZXtndQaPCaQ2sFOud2tAb,181980,2020-08-07,10,0.583,0.557,0,-11.435,1,0.185,0.0124,0.0,0.14800000000000002,0.33899999999999997,90.14399999999999,0FygbI2pyYOmGT2pzYuNKL,0FygbI2pyYOmGT2pzYuNKL,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.033,pinoy indie
1s0017ijCLWRvbgJlLM51B,Fifteen Hundred Moons,0bEiAUDkN4Z4do8KT5heoV,Yassy T.,51cVugkEI6bTJOZUUarPVh,213820,2020-04-24,15,0.586,0.215,1,-15.845,1,0.0397,0.6,0.0004969999999999999,0.111,0.16399999999999998,83.661,1s0017ijCLWRvbgJlLM51B,1s0017ijCLWRvbgJlLM51B,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.5636666666666668,pinoy indie
4GOa8VcH4rOseX7vij9Ses,Paralyzed,3JllVm4YayrW24gARKS1rw,Mrs. Fin,42qBUav4jFpukpVPGIqaes,214010,2020-04-28,17,0.732,0.65,6,-7.869,0,0.11800000000000001,0.33799999999999997,0.00121,0.22,0.615,122.971,4GOa8VcH4rOseX7vij9Ses,4GOa8VcH4rOseX7vij9Ses,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.5668333333333333,pinoy indie
4IFpOzvlLcPdG2U4cwQJHO,Sinulid,5qqDnSwcDVRKgyV0UhbfJz,Winrich Adarlo,2eH50KNjQk8TSygAxTLAy3,230960,2020-05-15,16,0.466,0.396,2,-11.832,1,0.0652,0.0148,3.79e-05,0.23800000000000002,0.826,124.61,4IFpOzvlLcPdG2U4cwQJHO,4IFpOzvlLcPdG2U4cwQJHO,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.8493333333333335,pinoy indie
2lFRWSeCApBGZeeeMBxRNF,Stay The Night,3yog7rm347e9YWv80h9TtK,"Hey, Jane!",3NNruOmvjhsbsu0Em5cMmC,197144,2020-05-09,14,0.5920000000000001,0.584,0,-14.183,1,0.0455,0.308,7.92e-05,0.0799,0.40299999999999997,126.59200000000001,2lFRWSeCApBGZeeeMBxRNF,2lFRWSeCApBGZeeeMBxRNF,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.2857333333333334,pinoy indie
4QL0csrNeTFwzbYHUGwESv,Wait,1hMAGfvamVXuSWBFQRFMeq,Over October,0CerdVku6f9svoexp4tffk,283782,2019-09-06,25,0.37200000000000005,0.376,0,-9.395,1,0.0315,0.218,0.000594,0.107,0.22,138.213,4QL0csrNeTFwzbYHUGwESv,4QL0csrNeTFwzbYHUGwESv,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.7297,pinoy indie
6fUmLCO3a6ytpjyAmkPnmQ,Taguan,2U5mF0PZqGu6glnz55yY0y,John Roa,0giiQAqGqHumXAA5WDUPsV,245269,2018-07-20,0,0.6829999999999999,0.32,4,-10.997,1,0.0401,0.584,3.6700000000000004e-05,0.295,0.337,107.99799999999999,6fUmLCO3a6ytpjyAmkPnmQ,6fUmLCO3a6ytpjyAmkPnmQ,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.087816666666667,pinoy indie
2Q6WpyCt5X8Ix4hPPpTsxg,Wounds,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,6de9DhtG8EEzCMhM1SpGxL,137962,2017-01-01,21,0.77,0.501,0,-7.412000000000001,1,0.0294,0.46799999999999997,0.879,0.14400000000000002,0.44299999999999995,127.03200000000001,2Q6WpyCt5X8Ix4hPPpTsxg,2Q6WpyCt5X8Ix4hPPpTsxg,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,2.299366666666667,pinoy indie
2Q6WpyCt5X8Ix4hPPpTsxg,Wounds,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,6de9DhtG8EEzCMhM1SpGxL,137962,2017-01-01,21,0.77,0.501,0,-7.412000000000001,1,0.0294,0.46799999999999997,0.879,0.14400000000000002,0.44299999999999995,127.03200000000001,2Q6WpyCt5X8Ix4hPPpTsxg,2Q6WpyCt5X8Ix4hPPpTsxg,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,2.299366666666667,pinoy indie
2Q6WpyCt5X8Ix4hPPpTsxg,Wounds,62bdZHVpBgv8SRJ9bRfSWE,Ourselves the Elves,6de9DhtG8EEzCMhM1SpGxL,137962,2017-01-01,21,0.77,0.501,0,-7.412000000000001,1,0.0294,0.46799999999999997,0.879,0.14400000000000002,0.44299999999999995,127.03200000000001,2Q6WpyCt5X8Ix4hPPpTsxg,2Q6WpyCt5X8Ix4hPPpTsxg,3sEgpIMgn1SgmSxW7LZd8S,Pinoy Indie Folk Pop,2.299366666666667,pinoy indie
3hnlpmJ0w98U92BwCYzoFf,Lovestruck,1hMAGfvamVXuSWBFQRFMeq,Over October,2ZQj2BLaaJqbgK5nft2tpr,238309,2019-09-06,34,0.489,0.642,6,-6.2589999999999995,0,0.0364,0.0622,1.26e-06,0.257,0.441,180.02,3hnlpmJ0w98U92BwCYzoFf,3hnlpmJ0w98U92BwCYzoFf,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,3.9718166666666668,pinoy indie
6HxGR4H7Qfe4uR68veOW3g,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",1YlibpAvhJBbMZMBwN1KGv,The Juans,46UHFVzn8tzFwYq5dEJVyr,229034,2017-07-07,46,0.337,0.494,9,-4.607,1,0.0307,0.327,0.0,0.135,0.228,158.194,6HxGR4H7Qfe4uR68veOW3g,6HxGR4H7Qfe4uR68veOW3g,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,3.8172333333333333,pinoy indie
0cMcFcm3YvB8o1yKkYNv0a,"Malay Mo, Tayo",7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,401eCisGwwn6mkEi5A21Iw,274291,2019-11-14,53,0.55,0.205,4,-11.732000000000001,1,0.0292,0.922,0.00773,0.0816,0.261,125.766,0cMcFcm3YvB8o1yKkYNv0a,0cMcFcm3YvB8o1yKkYNv0a,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.571516666666667,pinoy indie
0cMcFcm3YvB8o1yKkYNv0a,"Malay Mo, Tayo",7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,401eCisGwwn6mkEi5A21Iw,274291,2019-11-14,53,0.55,0.205,4,-11.732000000000001,1,0.0292,0.922,0.00773,0.0816,0.261,125.766,0cMcFcm3YvB8o1yKkYNv0a,0cMcFcm3YvB8o1yKkYNv0a,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,4.571516666666667,pinoy indie
1qeqGIFBg8GTb6etWGskIM,241 (My Favorite Song),1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,7ysprwUPbgdMAfYMDarCGk,272640,2010-05-18,52,0.705,0.311,9,-7.707999999999999,1,0.0261,0.568,2.45e-06,0.0927,0.165,130.097,1qeqGIFBg8GTb6etWGskIM,1qeqGIFBg8GTb6etWGskIM,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.544,pinoy indie
0WRkuI0kFwUKPTPqVK3Eri,"Huling Gabi - From ""I'm Drunk, I Love You.""",6cXE5RU6ad2uzeRUxh7Olj,MAJA,1q3D29DiQ2oTEjl9pR0KqU,271904,2017-03-17,28,0.583,0.29100000000000004,7,-11.116,1,0.0298,0.16399999999999998,0.0,0.33,0.17300000000000001,126.07,0WRkuI0kFwUKPTPqVK3Eri,0WRkuI0kFwUKPTPqVK3Eri,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.531733333333333,pinoy indie
0WRkuI0kFwUKPTPqVK3Eri,"Huling Gabi - From ""I'm Drunk, I Love You.""",6cXE5RU6ad2uzeRUxh7Olj,MAJA,1q3D29DiQ2oTEjl9pR0KqU,271904,2017-03-17,28,0.583,0.29100000000000004,7,-11.116,1,0.0298,0.16399999999999998,0.0,0.33,0.17300000000000001,126.07,0WRkuI0kFwUKPTPqVK3Eri,0WRkuI0kFwUKPTPqVK3Eri,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.531733333333333,pinoy indie
2rOVFScyysND6SzD26eVOS,Ano Nga Ba,4iYZsTAWraMbVaYV57JeCu,Skylines Forget,3fLiOnAtoTyO3KBLl5VIEN,238461,2019-05-10,2,0.485,0.807,7,-7.013,1,0.0341,0.0947,0.0275,0.14300000000000002,0.395,155.97899999999998,2rOVFScyysND6SzD26eVOS,2rOVFScyysND6SzD26eVOS,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,3.97435,pinoy indie
3SyrcgbxVOmLnvtcfnEKf9,Evidence,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,09alhlqhTQErr4LuiES6Lf,265586,2007,45,0.368,0.6779999999999999,3,-7.646,1,0.036000000000000004,0.33,0.0,0.222,0.584,151.063,3SyrcgbxVOmLnvtcfnEKf9,3SyrcgbxVOmLnvtcfnEKf9,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.426433333333334,pinoy indie
1Eq8ppxiKQ9uOH02XCxLrp,'Di Ko Alam,4iYZsTAWraMbVaYV57JeCu,Skylines Forget,6I4YoAAyss4J5kj77wtKQ3,176010,2013,1,0.365,0.982,0,-6.87,1,0.0654,0.000848,0.00035,0.276,0.479,180.132,1Eq8ppxiKQ9uOH02XCxLrp,1Eq8ppxiKQ9uOH02XCxLrp,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,2.9335,pinoy indie
6VD2H125YvlBVGKuHeb9rJ,Gising,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,4bU263JJqschDhYZRgbnt7,268666,2016-09-30,37,0.5920000000000001,0.738,4,-2.734,1,0.0408,0.0051,0.0228,0.0454,0.39399999999999996,134.02700000000002,6VD2H125YvlBVGKuHeb9rJ,6VD2H125YvlBVGKuHeb9rJ,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.477766666666667,pinoy indie
6VD2H125YvlBVGKuHeb9rJ,Gising,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,4bU263JJqschDhYZRgbnt7,268666,2016-09-30,37,0.5920000000000001,0.738,4,-2.734,1,0.0408,0.0051,0.0228,0.0454,0.39399999999999996,134.02700000000002,6VD2H125YvlBVGKuHeb9rJ,6VD2H125YvlBVGKuHeb9rJ,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,4.477766666666667,pinoy indie
6VD2H125YvlBVGKuHeb9rJ,Gising,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,4bU263JJqschDhYZRgbnt7,268666,2016-09-30,37,0.5920000000000001,0.738,4,-2.734,1,0.0408,0.0051,0.0228,0.0454,0.39399999999999996,134.02700000000002,6VD2H125YvlBVGKuHeb9rJ,6VD2H125YvlBVGKuHeb9rJ,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,4.477766666666667,pinoy indie
2E9xsudYVeGHnfrYqHFFaQ,Synesthesia (Bonus Track),7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,0YXZ1T0fxf69W28LyqL5MZ,259066,2010-08-16,59,0.292,0.397,7,-9.161,1,0.0346,0.755,0.0,0.28,0.187,86.491,2E9xsudYVeGHnfrYqHFFaQ,2E9xsudYVeGHnfrYqHFFaQ,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.3177666666666665,pinoy indie
1EyDyYmB9lrAaiLS1WcA4c,Demonyo (Redefined),0a4r2EnsevvHCukoJ1xFwJ,juan karlos,7sprCBdpxhkhpntzwa2Dwq,273708,2018-03-09,47,0.313,0.565,0,-8.292,1,0.0381,0.488,0.00021099999999999998,0.106,0.106,114.329,1EyDyYmB9lrAaiLS1WcA4c,1EyDyYmB9lrAaiLS1WcA4c,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.5618,pinoy indie
1EyDyYmB9lrAaiLS1WcA4c,Demonyo (Redefined),0a4r2EnsevvHCukoJ1xFwJ,juan karlos,7sprCBdpxhkhpntzwa2Dwq,273708,2018-03-09,47,0.313,0.565,0,-8.292,1,0.0381,0.488,0.00021099999999999998,0.106,0.106,114.329,1EyDyYmB9lrAaiLS1WcA4c,1EyDyYmB9lrAaiLS1WcA4c,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,4.5618,pinoy indie
1EyDyYmB9lrAaiLS1WcA4c,Demonyo (Redefined),0a4r2EnsevvHCukoJ1xFwJ,juan karlos,7sprCBdpxhkhpntzwa2Dwq,273708,2018-03-09,47,0.313,0.565,0,-8.292,1,0.0381,0.488,0.00021099999999999998,0.106,0.106,114.329,1EyDyYmB9lrAaiLS1WcA4c,1EyDyYmB9lrAaiLS1WcA4c,26dO7MNcfHsGVP2jiIaT4c,Pinoy Indie,4.5618,pinoy indie
6EYcB9BS4impPFgmFxMy7P,Kalawakan,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,3WiSoqTB6kQc8Sunmdtcug,275500,2020-03-20,41,0.621,0.40399999999999997,4,-8.232000000000001,1,0.0366,0.309,0.00312,0.28600000000000003,0.595,120.47399999999999,6EYcB9BS4impPFgmFxMy7P,6EYcB9BS4impPFgmFxMy7P,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.591666666666667,pinoy indie
47UUjZbqZjcrzELnFBB1Ht,Teka Lang,3FwNjtXQCdxpDOXmgJQGnG,Emman,0rceew9Oyt5S1NCUaou2Zm,196582,2020-03-25,67,0.586,0.16899999999999998,2,-15.515,1,0.0324,0.76,0.0,0.0909,0.19699999999999998,87.00299999999999,47UUjZbqZjcrzELnFBB1Ht,47UUjZbqZjcrzELnFBB1Ht,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,3.2763666666666666,pinoy indie
47UUjZbqZjcrzELnFBB1Ht,Teka Lang,3FwNjtXQCdxpDOXmgJQGnG,Emman,0rceew9Oyt5S1NCUaou2Zm,196582,2020-03-25,67,0.586,0.16899999999999998,2,-15.515,1,0.0324,0.76,0.0,0.0909,0.19699999999999998,87.00299999999999,47UUjZbqZjcrzELnFBB1Ht,47UUjZbqZjcrzELnFBB1Ht,26dO7MNcfHsGVP2jiIaT4c,Pinoy Indie,3.2763666666666666,pinoy indie
5CBp1DpEIdw76H1Ol5SXUK,Taguan,2U5mF0PZqGu6glnz55yY0y,John Roa,5Uq0TiaLMYB3JBPnrMFwAr,248026,2018-06-08,0,0.684,0.32799999999999996,4,-10.991,1,0.0402,0.596,3.0799999999999996e-05,0.301,0.32799999999999996,108.016,5CBp1DpEIdw76H1Ol5SXUK,5CBp1DpEIdw76H1Ol5SXUK,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.133766666666666,pinoy indie
6i2alAM9ZOgHfe9ZZF9zJS,"The Morning After (Original Soundtrack from the Movie ""Meet Me in St. Gallen"")",5A3S65hDDjZ2J4t9LqOwtP,Jem Cubil,5znJ31o2rdizIPpu3WbsBK,262924,2018-01-30,0,0.706,0.455,2,-11.74,1,0.0315,0.509,0.0028,0.10300000000000001,0.35200000000000004,106.036,6i2alAM9ZOgHfe9ZZF9zJS,6i2alAM9ZOgHfe9ZZF9zJS,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.382066666666667,pinoy indie
4DivqeKhFQNnJZRZsYncNu,Sana,0lslA51eKXwTUY0TSX9Emy,Marion Aunor,609ZeIjYGG3ZcSfqA3XI71,268640,2018-03-27,0,0.743,0.47200000000000003,0,-8.594,1,0.0352,0.49,0.0,0.0613,0.612,80.97800000000001,4DivqeKhFQNnJZRZsYncNu,4DivqeKhFQNnJZRZsYncNu,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.477333333333333,pinoy indie
5hmHwklgOdmXRZJvfOo2Qj,"When I See You [From the Movie ""Sid & Aya (Not a Love Story)""]",5A3S65hDDjZ2J4t9LqOwtP,Jem Cubil,6ESQze8EjWuRINnSYIXect,207872,2018-05-27,0,0.56,0.39399999999999996,7,-13.267000000000001,1,0.0264,0.7659999999999999,0.011000000000000001,0.133,0.387,157.89,5hmHwklgOdmXRZJvfOo2Qj,5hmHwklgOdmXRZJvfOo2Qj,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,3.4645333333333332,pinoy indie
1p2abSfly8JtPIkwr44i6s,"You Are My Sunshine - From ""Meet Me in St. Gallen""",0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,3jspGyvihMuiMklm7ImUWK,162168,2018-02-02,41,0.484,0.177,2,-12.327,1,0.0331,0.9179999999999999,2.88e-06,0.20600000000000002,0.365,117.977,1p2abSfly8JtPIkwr44i6s,1p2abSfly8JtPIkwr44i6s,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,2.7028,pinoy indie
2do8RHXBj4CxG3n08KHBWZ,"241 (From the movie ""100 Tula Para Kay Stella"")",09Xydf4dlkr29dH99DmsvQ,Janine Teñoso,3LSoZFInai9002jxGQaajo,220277,2017-07-21,0,0.345,0.24600000000000002,11,-7.882999999999999,1,0.0297,0.846,0.0,0.156,0.17,143.588,2do8RHXBj4CxG3n08KHBWZ,2do8RHXBj4CxG3n08KHBWZ,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,3.6712833333333332,pinoy indie
2Vsetr5viGzrHDkC222PAT,I Need You More Today,3XEHRbR9NMWfNzQ6TQMS9M,Caleb Santos,7apyuKqNCn83epyR7ImsDN,233728,2016-12-02,0,0.474,0.522,11,-7.513,1,0.0408,0.36,0.0,0.12300000000000001,0.44799999999999995,157.225,2Vsetr5viGzrHDkC222PAT,2Vsetr5viGzrHDkC222PAT,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,3.8954666666666666,pinoy indie
6VCrPY3rpckaEU8KXBITVJ,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",1YlibpAvhJBbMZMBwN1KGv,The Juans,52TlOjDkbOctGnQRU5R6PG,229034,2017-07-07,0,0.337,0.494,9,-4.607,1,0.0307,0.327,0.0,0.135,0.228,158.194,6VCrPY3rpckaEU8KXBITVJ,6VCrPY3rpckaEU8KXBITVJ,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,3.8172333333333333,pinoy indie
6otqzBTw0jA6jVTsxf7XJY,"Darkness Fell [From the Movie ""Sid & Aya (Not A Love Story)""]",1YlibpAvhJBbMZMBwN1KGv,The Juans,0oO7yXjbKj4es2XcPXloGc,309408,2018-05-25,0,0.568,0.774,4,-2.426,1,0.0276,0.63,0.00041500000000000006,0.14400000000000002,0.414,75.96,6otqzBTw0jA6jVTsxf7XJY,6otqzBTw0jA6jVTsxf7XJY,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,5.1568,pinoy indie
46ixegtxjERQMCutmp09Sa,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",1mcqfNCReSFxun2vIWvC28,KZ Tandingan,3aOj64v2njmsuCiIZmoN7X,280109,2017-07-14,0,0.37,0.434,6,-5.935,1,0.0311,0.774,1.58e-06,0.0993,0.201,139.839,46ixegtxjERQMCutmp09Sa,46ixegtxjERQMCutmp09Sa,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.6684833333333335,pinoy indie
4jFQacKDmVlKAbceZludqf,Country Tree,5ojBrHoZb7pCOcAdEDOoNW,Glaiza De Castro,6P5nlUfWzOj8zHxRcZ772x,289746,2015-05-01,12,0.435,0.588,4,-6.406000000000001,1,0.0307,0.258,0.0072299999999999994,0.14300000000000002,0.21,133.056,4jFQacKDmVlKAbceZludqf,4jFQacKDmVlKAbceZludqf,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.8291,pinoy indie
62ngcC431ne1mh06Irk2iD,I Love You Always Forever,0lslA51eKXwTUY0TSX9Emy,Marion Aunor,6OSaLOcm08ncAK3DtYQq7H,241709,2015-01-01,43,0.684,0.617,5,-6.957000000000001,1,0.0278,0.631,1.79e-06,0.237,0.218,103.007,62ngcC431ne1mh06Irk2iD,62ngcC431ne1mh06Irk2iD,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.028483333333333,pinoy indie
0eKQS9aRwCW2J5q6uDKX7S,'Di Na Muli,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,3sBZBmTeB7QMWL4by9ybWm,260599,2018-05-15,0,0.517,0.46799999999999997,4,-6.582000000000001,1,0.0345,0.7020000000000001,0.0,0.152,0.266,121.28399999999999,0eKQS9aRwCW2J5q6uDKX7S,0eKQS9aRwCW2J5q6uDKX7S,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.3433166666666665,pinoy indie
5uBWj5DHsKw3DayLOuh7by,Heartbeats,1ySGjTzzgiL3khDY9awOGU,Andrea Babierra,3sBZBmTeB7QMWL4by9ybWm,264722,2018-05-15,0,0.62,0.42,8,-11.277000000000001,1,0.0283,0.715,0.00941,0.111,0.32,135.942,5uBWj5DHsKw3DayLOuh7by,5uBWj5DHsKw3DayLOuh7by,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.4120333333333335,pinoy indie
1xSUAw4ip5vOahAVSgJ0HZ,241,09Xydf4dlkr29dH99DmsvQ,Janine Teñoso,46jf6g9GHRpFKVp4qi70Fd,220277,2017-07-21,0,0.345,0.24600000000000002,11,-7.882999999999999,1,0.0297,0.846,0.0,0.156,0.17,143.588,1xSUAw4ip5vOahAVSgJ0HZ,1xSUAw4ip5vOahAVSgJ0HZ,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,3.6712833333333332,pinoy indie
0vlVZADRvSGnXnziOw4hPD,Darkness Fell,1YlibpAvhJBbMZMBwN1KGv,The Juans,3GX88wDTaudQN9oK5j4kf1,309408,2018-06-04,0,0.568,0.774,4,-2.426,1,0.0276,0.63,0.00041500000000000006,0.14400000000000002,0.414,75.96,0vlVZADRvSGnXnziOw4hPD,0vlVZADRvSGnXnziOw4hPD,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,5.1568,pinoy indie
25rVKN85GINIhVc73z5DBZ,Istorya (Duet),0XN0BwwMOljZhMDy4TLPTB,Nicole Omillo,08NjxVZTxNzQdcr6rPgpHa,255584,2018-01-12,0,0.326,0.336,1,-6.625,1,0.0316,0.9179999999999999,7.9e-06,0.0774,0.15,77.165,25rVKN85GINIhVc73z5DBZ,25rVKN85GINIhVc73z5DBZ,0X8btkh2UZi92VBnTk5RlI,Pinoy Indie Movies OST,4.259733333333333,pinoy indie
1YtAubDIMwJ2F3RsOD3JcL,Sa Pag-Alala,4eKq7eArL96wSQjaaMg9Ic,Munimuni,0wlV4A2q8N2ubZJpJeqDTi,57831,2017-03-17,30,0.154,0.16899999999999998,9,-25.743000000000002,1,0.0393,0.639,4.429999999999999e-05,0.273,0.165,82.225,1YtAubDIMwJ2F3RsOD3JcL,1YtAubDIMwJ2F3RsOD3JcL,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,0.96385,pinoy indie
2GL1DAoS8ziZTdpICsjE2h,Castaway,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,5yqQVMuJFdZOZL6qaKVyYH,237175,2017-09-08,21,0.527,0.0841,0,-11.946,1,0.0354,0.966,0.0,0.11800000000000001,0.344,101.934,2GL1DAoS8ziZTdpICsjE2h,2GL1DAoS8ziZTdpICsjE2h,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,3.952916666666667,pinoy indie
3HtuZq8PTlQfK2YKqzGStL,Trophy Boy,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,6uwnVApG6iYgAkFz6rAvyo,230200,2016-12-06,20,0.525,0.304,10,-8.545,1,0.052000000000000005,0.733,0.0,0.392,0.5579999999999999,135.217,3HtuZq8PTlQfK2YKqzGStL,3HtuZq8PTlQfK2YKqzGStL,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,3.8366666666666664,pinoy indie
